Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,bueiro_c_agua,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,bueiro_c_agua,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,bueiro_c_agua,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede3_1,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede_verde,Parede_verde,Parede2_2,Parede3_1,Parede3_1,Parede4_1,Parede4_2,Parede1_1,Parede1_2,Parede2_1,Parede2_2,Parede3_1,Parede3_1,Parede4_1,Parede4_2,Parede1_1,Parede1_2,Parede2_1,Parede2_2,Parede3_1,Parede3_1,Parede4_1,Parede4_2,Parede1_1,Parede1_2,Parede2_1,Parede2_2,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede4_2,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede4_2,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede4_2,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede4_2,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede_verde,Parede4_2,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Parede1_1,Parede1_2,Parede2_1,Parede2_2,Parede3_1,Parede3_1,Parede4_1,Parede4_2,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza,Chao_cinza
